machine_id,start,end
5c12883005fde70001e02410,2020/11/19/06,2021/01/04/06
5ba2cea6c04bf50001e97043,2020/11/19/07,2021/01/04/07
5e2e2b0919e17e00019b58ab,2021/01/13/00,2021/02/28/00
5c4781f5a81e6a00016202d9,2021/01/20/11,2021/03/07/11
5f16d39bab44ba000132f41f,2020/11/19/10,2021/01/04/10
5f16aca8ab44ba000132d182,2020/11/19/11,2021/01/04/11
5d83ef29362a9e00010285c6,2020/11/19/12,2021/01/04/12
5f6875d91ab358000175948e,2020/11/19/13,2021/01/04/13
5c1d17d3c04d65000106484a,2020/11/19/12,2021/01/04/12
5c535f03e67aa1000153ffee,2020/11/19/15,2021/01/04/15
5c48b9d843d3e10001461237,2021/01/02/17,2021/02/17/17
5c1e4e48fc88f80001c6772f,2021/01/10/05,2021/02/25/05
5f16b0acab44ba000132d502,2021/01/02/19,2021/02/17/19
5bfeb877db7af80001a2e9a3,2020/11/19/20,2021/01/04/20
5ee619136d0b11000196ac38,2020/12/12/14,2021/01/27/14
5f6218e306dda30001e7197c,2021/01/20/01,2021/03/07/01
5efc88e2f9ff690001638244,2020/11/20/05,2021/01/05/05
5ddc23a6a1a1de0001bff53f,2021/03/23/02,2021/05/08/02
5d83c46ccb147a0001012ecc,2021/02/24/01,2021/04/11/01
5f54da10d8ef2c000182f413,2020/11/20/06,2021/01/05/06
5ec0431548d3960001d860c0,2020/11/20/07,2021/01/05/07
5f1759aa39772b0001d4518e,2020/11/20/08,2021/01/05/08
5ec043518aede1000190a7cf,2021/01/16/06,2021/03/03/06
5f461b7bde69c7000158aaee,2020/11/20/09,2021/01/05/09
5f461afe008c8a000150ccc8,2020/11/20/09,2021/01/05/09
5f461abade69c7000158aaa7,2020/11/20/09,2021/01/05/09
5f461cb9de69c7000158ac1f,2020/11/20/09,2021/01/05/09
5e5d12aec7847d0001bcc7a5,2020/11/24/04,2021/01/09/04
5f461b5bde69c7000158aae8,2020/11/20/09,2021/01/05/09
5f461c9ede69c7000158ac02,2020/11/23/09,2021/01/08/09
5efcea942dab780001af02d7,2020/11/22/11,2021/01/07/11
5f461abade69c7000158aaa4,2020/12/21/17,2021/02/05/17
5c9a0e51c0909800015123aa,2020/11/20/10,2021/01/05/10
5f36b9ce4ea4c300017d75d6,2020/11/20/10,2021/01/05/10
5f54d8d1754602000175858f,2020/11/20/10,2021/01/05/10
5d9b90b709f1b900011f03b9,2020/11/20/10,2021/01/05/10
5d9ba3f21428ea00018b2087,2020/11/20/10,2021/01/05/10
5e5d0dfc3ce9c6000132365c,2020/11/20/11,2021/01/05/11
5f16d4a4ecca5100012dd99b,2020/11/20/12,2021/01/05/12
5f316badbff9a500010410e5,2020/11/20/12,2021/01/05/12
5ebac7687c709000015cfa02,2020/12/07/13,2021/01/22/13
5e5d13f6c7847d0001bcc89f,2020/12/26/11,2021/02/10/11
5f461ed3de69c7000158ad4a,2020/12/20/11,2021/02/04/11
5db0481bd43c4a0001a90ac3,2020/11/20/12,2021/01/05/12
5f27444f86c85b00016a0760,2020/11/20/13,2021/01/05/13
5f16d429ab44ba000132f502,2020/11/20/11,2021/01/05/11
5bfc4588ba56640001aede27,2021/01/18/16,2021/03/05/16
5de6ebc53722310001d3add4,2020/12/22/08,2021/02/06/08
5ee63799fa8c060001515d50,2021/03/04/05,2021/04/19/05
5f16d647ab44ba000132f73c,2021/01/21/04,2021/03/08/04
5ccb2b2c16075400015ba984,2020/11/20/15,2021/01/05/15
5d74f2d2652ea700015de32c,2020/11/20/15,2021/01/05/15
5defbb9345a3bb0001ffc115,2021/02/04/17,2021/03/22/17
5efcec2ff9ff69000163c3d1,2020/11/20/17,2021/01/05/17
5efcec7731989d0001350d91,2020/11/20/17,2021/01/05/17
5c0198acdb7af80001a3782b,2020/11/20/18,2021/01/05/18
5b0fb5019b3b7900013c8fc3,2020/11/28/13,2021/01/13/13
5f54ea9475460200017599b0,2021/02/01/00,2021/03/19/00
5dc9d5371f61ad000176a432,2020/11/20/19,2021/01/05/19
5eb162b3aaf9330001c74ed5,2020/11/20/21,2021/01/05/21
5f16b17becca5100012db8f1,2020/11/20/21,2021/01/05/21
5f371cc6a829e5000116c4f2,2021/02/11/09,2021/03/29/09
5efc880d31989d000134d868,2020/11/20/19,2021/01/05/19
5f5281f7f3b4d400014c1c55,2021/01/02/15,2021/02/17/15
5efcec60f9ff69000163c3e9,2020/11/20/23,2021/01/05/23
5b292805d86983000175627e,2020/11/21/00,2021/01/06/00
5f16d034ecca5100012dd54e,2020/11/21/00,2021/01/06/00
5f6872b61ab35800017590a9,2021/01/23/18,2021/03/10/18
5efceb192dab780001af03dc,2020/11/21/00,2021/01/06/00
5ccb2b2c16075400015ba985,2020/11/21/00,2021/01/06/00
5eead1983b3ff200012a1e96,2020/12/29/04,2021/02/13/04
5f54d8b87546020001758586,2021/03/25/17,2021/05/10/17
5c5463fae67aa10001be72ef,2020/11/21/01,2021/01/06/01
5c1d1548fc88f80001c62b12,2020/11/21/01,2021/01/06/01
5f6f6207bc7eda0001fc8218,2020/11/21/04,2021/01/06/04
5eed0f33fca359000120fe1f,2020/11/21/05,2021/01/06/05
5f36b856a829e500011664a4,2020/11/21/07,2021/01/06/07
5f37f49fa829e500011790a1,2020/11/29/07,2021/01/14/07
5efcec1531989d0001350d39,2020/11/21/09,2021/01/06/09
5f3befb390f1570001102a00,2020/12/15/17,2021/01/30/17
5e68ffe7e366dd0001775fa4,2020/12/18/01,2021/02/02/01
5f871b82789ec300012555d4,2020/11/21/13,2021/01/06/13
5f16d4bbecca5100012dd9a2,2020/12/16/21,2021/01/31/21
5f75db16e1c8370001c1b416,2020/11/24/19,2021/01/09/19
5b2a6b9fcfd1f40001f289b4,2020/11/21/15,2021/01/06/15
5f36b8f24ea4c300017d7582,2021/02/26/07,2021/04/13/07
5f461afede69c7000158aabc,2020/11/21/16,2021/01/06/16
5b29561bcfd1f40001f2749f,2020/11/21/17,2021/01/06/17
5b2a6c9cd869830001757cb9,2020/11/21/17,2021/01/06/17
5ee619b96d0b11000196ac81,2020/11/21/18,2021/01/06/18
5f57b56f2a08ae0001f9ac67,2021/01/07/10,2021/02/22/10
5f57b56e2a08ae0001f9ac3d,2021/01/13/23,2021/02/28/23
5f54dad17546020001758768,2020/11/21/18,2021/01/06/18
5f54f1b2d8ef2c0001830ce9,2020/11/21/19,2021/01/06/19
5f16ac5bab44ba000132d148,2020/12/21/00,2021/02/05/00
5c4633d143d3e10001659e23,2020/11/21/21,2021/01/06/21
5f763562b89f210001d7a640,2020/11/21/23,2021/01/06/23
5f3df7fb0f89b60001ec679c,2021/01/07/11,2021/02/22/11
5ef8e86ebf707300018e755b,2020/11/22/02,2021/01/07/02
5df8e2cab5f3150001f2ae04,2020/12/04/07,2021/01/19/07
5c21076ffc88f80001c73b71,2020/11/22/08,2021/01/07/08
59bab28be09fcb0001003062,2021/01/23/06,2021/03/10/06
5c7d6f47517fa800017f9c37,2020/11/22/10,2021/01/07/10
5cd2d44a011b5000011ff36e,2020/11/22/10,2021/01/07/10
5f3725eea829e5000116cf8e,2021/02/17/06,2021/04/04/06
5ee638487eb62500011e6e01,2020/11/22/11,2021/01/07/11
5d9caf0d44ca32000195954d,2020/11/29/21,2021/01/14/21
5d9debcd1428ea00018c1ddb,2020/11/22/14,2021/01/07/14
5b2a7886d869830001757ddb,2020/11/22/15,2021/01/07/15
5de6cba7b75b7b0001f25361,2020/11/25/01,2021/01/10/01
5c5463ef1485df000132339c,2020/11/22/17,2021/01/07/17
5f288b67a0d2fb00017669a5,2020/11/22/18,2021/01/07/18
5c75ac51517fa800017d5640,2020/11/22/16,2021/01/07/16
5db08a170cc2d8000151ec5c,2021/01/08/18,2021/02/23/18
5c7607510851b700014c3cd5,2020/11/22/21,2021/01/07/21
5c19363e8c236b0001881f29,2020/12/04/12,2021/01/19/12
5ec434e8c63d77000131bd0f,2020/12/02/00,2021/01/17/00
5eed0f24fca359000120fe08,2020/11/22/23,2021/01/07/23
5e2e2a9f8d6c4800011f8238,2021/01/12/23,2021/02/27/23
5bb799024b6c050001936aca,2021/01/02/12,2021/02/17/12
5e5d10b1c7847d0001bcc715,2020/11/23/05,2021/01/08/05
5f371704a829e5000116c1a8,2021/02/10/03,2021/03/28/03
5f763562b89f210001d7a641,2020/12/11/04,2021/01/26/04
5c4266c243d3e1000164a727,2020/11/23/06,2021/01/08/06
5c4435b4a81e6a0001612ba6,2020/11/23/06,2021/01/08/06
5eed0ebbaf6ac10001982401,2020/11/23/07,2021/01/08/07
5f16b7b1ab44ba000132da90,2021/03/04/10,2021/04/19/10
5c429462a81e6a000160c1fa,2020/12/14/20,2021/01/29/20
5de6c5de8afe100001027ddf,2020/11/23/12,2021/01/08/12
5eb5a90b86a21c0001e909a2,2020/11/23/08,2021/01/08/08
5d9e033f09f1b9000120266b,2020/11/23/14,2021/01/08/14
5f871b82789ec300012555df,2021/01/15/10,2021/03/02/10
5f0c823a185d790001b4e654,2020/11/23/16,2021/01/08/16
5ee3d2f04eec8a00016b8dee,2020/11/23/16,2021/01/08/16
5f3d5efd0f89b60001614475,2021/01/12/19,2021/02/27/19
5acd979e9a7cfb0001a3e832,2020/11/23/15,2021/01/08/15
5f5281f7f3b4d400014c1c63,2020/11/23/17,2021/01/08/17
5de7d68ee49f1a000137c69a,2020/11/28/01,2021/01/13/01
5ae17219a6682000014caa71,2020/11/23/18,2021/01/08/18
5e5d153f3ce9c60001323a21,2020/11/23/19,2021/01/08/19
5f16b768ab44ba000132da80,2020/11/23/17,2021/01/08/17
5af1e90ae38ff10001bb8ef7,2020/11/23/20,2021/01/08/20
5e8c1a840dd3cd0001670c5a,2020/11/23/18,2021/01/08/18
5d669b9ba514740001726f17,2020/11/23/19,2021/01/08/19
5c88195ae5350200015864fb,2020/11/23/20,2021/01/08/20
5f056614f684b00001baf450,2020/11/29/22,2021/01/14/22
5c922d64e5350200015bb020,2020/11/23/22,2021/01/08/22
5f36b9f14ea4c300017d760b,2020/11/21/13,2021/01/06/13
5d83c5eb362a9e000102768e,2020/11/24/01,2021/01/09/01
5ce571407abbb900011bcc88,2020/11/24/03,2021/01/09/03
5f54ea4d754602000175991c,2020/12/26/06,2021/02/10/06
5ec425b6abe32f0001232f41,2021/02/26/06,2021/04/13/06
5ae1721aa6682000014caa7a,2021/01/29/04,2021/03/16/04
5f54e78a75460200017593d3,2020/11/24/11,2021/01/09/11
5f44f6b5de69c70001db8311,2021/01/03/00,2021/02/18/00
5f36bfb2a829e50001166a49,2020/11/24/10,2021/01/09/10
5f6de12a2eb77000014716a0,2020/11/24/12,2021/01/09/12
5f5501c0754602000175abb8,2020/12/23/04,2021/02/07/04
5b8ff5947772b400012a36d7,2020/12/02/12,2021/01/17/12
5f3c1e9c4ccf080001bef864,2021/01/02/15,2021/02/17/15
5c7c134a517fa800017f33d3,2020/12/02/11,2021/01/17/11
5f4b59a6008c8a00010a9d1d,2020/11/24/15,2021/01/09/15
5e4d5f62b400680001686688,2020/11/24/14,2021/01/09/14
5df8e5a449c7000001e9dc18,2021/03/05/06,2021/04/20/06
5e5d108cc7847d0001bcc6f4,2020/11/24/17,2021/01/09/17
5f3295764600950001f793e5,2020/12/18/03,2021/02/02/03
5e1f2e5984730d000167973c,2020/11/30/09,2021/01/15/09
5e5d10bc6b4d3d0001a03ee6,2021/01/18/08,2021/03/05/08
5c1e4d5ac04d650001069290,2020/12/27/20,2021/02/11/20
5f329671bff9a50001051248,2020/11/28/07,2021/01/13/07
5f16c266ecca5100012dc870,2020/11/25/03,2021/01/10/03
5ee638dd6d0b11000196bc59,2021/01/09/12,2021/02/24/12
5db1dee9c17f7d00013f97fa,2020/11/25/03,2021/01/10/03
5f07e56d7d396e00014baf51,2020/11/25/05,2021/01/10/05
5ded9667f900950001ff47fe,2020/11/25/06,2021/01/10/06
5f16b9d3ab44ba000132dc00,2020/11/25/06,2021/01/10/06
5f16af6aab44ba000132d44b,2020/11/25/08,2021/01/10/08
5f3295764600950001f793f5,2020/12/14/06,2021/01/29/06
5f68f33732513a0001e7e8a6,2020/11/25/13,2021/01/10/13
5e1639931d33b30001fec514,2020/11/25/15,2021/01/10/15
5c51f0931485df00019a5779,2020/11/25/15,2021/01/10/15
5d66f4821e680b000138eb87,2021/01/21/00,2021/03/08/00
5c546629e67aa10001be7317,2020/11/25/15,2021/01/10/15
5f54eec17546020001759c83,2020/11/25/16,2021/01/10/16
5d82a434362a9e0001020978,2020/11/25/14,2021/01/10/14
5f3df7fb0f89b60001ec679b,2020/11/25/16,2021/01/10/16
5e67dafaca7da100012e9075,2020/12/22/11,2021/02/06/11
5f05ea81dfba8600012f48ea,2020/12/18/01,2021/02/02/01
5ef490f46021da0001a1307e,2020/11/25/20,2021/01/10/20
5f16a84eecca5100012dacfd,2020/12/16/15,2021/01/31/15
5c1e4ebcc04d65000106929a,2020/11/25/21,2021/01/10/21
5fa01fd9ce12ea0001167227,2020/12/14/19,2021/01/29/19
5f16b138ab44ba000132d629,2020/12/02/12,2021/01/17/12
5e1f2e6884730d0001679758,2021/04/20/06,2021/06/05/06
5eea6632b0f53300018f52fd,2021/03/02/15,2021/04/17/15
5f16d5c5ab44ba000132f6da,2020/11/26/04,2021/01/11/04
5f763562b89f210001d7a63a,2021/02/22/13,2021/04/09/13
5eeb82b6fca3590001200ed9,2021/02/19/00,2021/04/06/00
5ae1b81fa6682000014caea3,2020/11/26/10,2021/01/11/10
5f3befb390f1570001102a13,2020/12/31/11,2021/02/15/11
5e5d07393ce9c60001323349,2021/01/10/15,2021/02/25/15
5f16d495ab44ba000132f5a0,2020/11/26/09,2021/01/11/09
5e15e5ef68cc7e0001317d96,2020/11/26/14,2021/01/11/14
5f271e92a0d2fb000175115e,2020/11/26/15,2021/01/11/15
5f3befb390f1570001102a15,2020/11/26/13,2021/01/11/13
5ef4abda4db9b00001818a95,2020/11/26/15,2021/01/11/15
5eb597ef86a21c0001e901fc,2021/01/29/19,2021/03/16/19
5de81ec08bb6590001bbd638,2020/11/26/17,2021/01/11/17
5de6dc7c3722310001d3a70b,2020/11/30/22,2021/01/15/22
5e5d0778c7847d0001bcc0fa,2020/11/26/20,2021/01/11/20
5ddbb0d766d848000132b4d2,2021/03/04/08,2021/04/19/08
5fa01fd9ce12ea0001167212,2020/12/29/21,2021/02/13/21
5b65a400c0448f0001357767,2020/12/02/02,2021/01/17/02
5e17720c68cc7e0001324f24,2020/11/26/22,2021/01/11/22
5d74f8e5652ea700015de5cc,2020/11/26/23,2021/01/11/23
5f763562b89f210001d7a62b,2020/11/26/23,2021/01/11/23
5f57b56e2a08ae0001f9ac48,2020/11/22/13,2021/01/07/13
5f763562b89f210001d7a62a,2020/11/26/19,2021/01/11/19
5eced8a3381e5a0001c996e9,2020/11/27/01,2021/01/12/01
5f27a135a0d2fb0001758c51,2020/11/27/05,2021/01/12/05
5d3e87d9d124960001c18a04,2021/01/01/06,2021/02/16/06
5ee3cac74eec8a00016b87c5,2020/11/27/05,2021/01/12/05
5c76044b0851b700014c3c8e,2020/11/27/05,2021/01/12/05
5f16b42eab44ba000132d7b4,2020/11/27/07,2021/01/12/07
5f461af6de69c7000158aab9,2021/01/02/23,2021/02/17/23
5daf2c7938771f0001e11d12,2020/12/04/08,2021/01/19/08
5daf2c6f38771f0001e11d09,2020/12/06/08,2021/01/21/08
5e2e2b718d6c4800011f827e,2020/11/27/09,2021/01/12/09
5f1759bb39772b0001d451a3,2020/11/27/11,2021/01/12/11
5ef64965e1c0e90001ebf5dc,2020/12/05/16,2021/01/20/16
5ced5ba8ee3cdc000175353a,2020/11/27/10,2021/01/12/10
5d6544acf6c19b000138c071,2021/01/21/13,2021/03/08/13
5f3df7fb0f89b60001ec6790,2021/03/02/09,2021/04/17/09
5b292051cfd1f40001f2702c,2020/11/27/12,2021/01/12/12
5f439f810f89b6000114d151,2020/12/16/00,2021/01/31/00
5eb5978bb1c46d0001e7e3cf,2020/11/27/15,2021/01/12/15
5b65a36e5ecd930001d332db,2020/11/27/16,2021/01/12/16
5eb5a984a9a5660001b3c2f7,2020/11/27/18,2021/01/12/18
5d308239659bd20001eb55fb,2020/11/27/18,2021/01/12/18
5f5501d5754602000175ac04,2021/02/08/07,2021/03/26/07
5f16d723ab44ba000132f78c,2020/11/27/20,2021/01/12/20
5ee2542c4eec8a00016abb29,2021/03/17/06,2021/05/02/06
5fa01fd9ce12ea0001167232,2020/11/27/22,2021/01/12/22
5fa01fd9ce12ea000116721a,2020/11/27/23,2021/01/12/23
5fa01fd9ce12ea000116721b,2020/11/28/00,2021/01/13/00
5ced5ba8ee3cdc0001753550,2021/03/02/16,2021/04/17/16
5ced5ba7ee3cdc0001753534,2020/11/28/03,2021/01/13/03
5eb5a8e5a9a5660001b3c23e,2020/11/28/04,2021/01/13/04
5e4ed92eb400680001691957,2021/03/20/20,2021/05/05/20
5dceb13ebef545000135bde6,2020/12/30/16,2021/02/14/16
5f3295764600950001f793ea,2020/12/21/06,2021/02/05/06
5f288cc286c85b00016b23d3,2020/12/04/15,2021/01/19/15
5f54eb02d8ef2c0001830884,2020/11/28/13,2021/01/13/13
5d74f952550b33000173c9a4,2020/11/28/13,2021/01/13/13
5f5a6b79113dfa0001ff2f79,2020/11/28/13,2021/01/13/13
5f461b23de69c7000158aaca,2020/11/28/15,2021/01/13/15
5f3295774600950001f7940a,2020/11/28/13,2021/01/13/13
5f875052789ec30001259462,2020/11/28/17,2021/01/13/17
5f13fd3fecca5100012b435b,2020/11/28/18,2021/01/13/18
5fa42bf80c2c180001679517,2021/01/09/02,2021/02/24/02
5ec0421812b049000159d266,2020/11/28/19,2021/01/13/19
5e2e26e819e17e00019b55bf,2020/11/28/19,2021/01/13/19
5f056206c232080001cc95fe,2020/11/28/20,2021/01/13/20
5fa80fb4ff2b11000116d17b,2020/11/28/19,2021/01/13/19
5ec55464ae0d340001e19598,2020/12/08/18,2021/01/23/18
5b7ebe7d1e48600001c01d6f,2020/11/28/23,2021/01/13/23
5f871b82789ec300012555e1,2020/11/29/01,2021/01/14/01
5e5d0db83ce9c60001323657,2020/12/11/13,2021/01/26/13
5f16b497ecca5100012dbaa8,2020/11/29/04,2021/01/14/04
5ded96def900950001ff4833,2020/12/03/22,2021/01/18/22
5f44f730008c8a000183e946,2020/12/04/20,2021/01/19/20
5fa2b8d05fd5bf00018dc109,2020/11/29/11,2021/01/14/11
5fa2c3005fd5bf00018dcf58,2021/03/16/09,2021/05/01/09
5d66a4dcf6c19b0001393a08,2020/11/29/11,2021/01/14/11
5f6b7edf33c68800014f754c,2020/11/29/12,2021/01/14/12
5cd7f1071607540001609680,2021/01/12/16,2021/02/27/16
5d5c40470904700001a2a438,2020/11/29/15,2021/01/14/15
5fa2c386ed7e450001ed14d1,2020/11/29/17,2021/01/14/17
5f461bc6de69c7000158ab23,2020/11/29/18,2021/01/14/18
5f05c363dfba8600012f332c,2021/02/17/05,2021/04/04/05
5b8ff1937772b400012a35b7,2021/02/13/18,2021/03/31/18
5ca5068e355fa80001cbbe45,2020/12/05/06,2021/01/20/06
5f461d82de69c7000158ac91,2020/11/30/04,2021/01/15/04
5ddd26fbc8231800013dd522,2020/11/30/04,2021/01/15/04
5f3295774600950001f79409,2021/01/10/21,2021/02/25/21
5ef8e999d1fefe0001f47b8a,2020/12/21/16,2021/02/05/16
5ee3d28d6480f20001d04506,2021/01/07/09,2021/02/22/09
5f056abbdfba8600012f0203,2021/01/18/10,2021/03/05/10
5fa2ca53ed7e450001ed1c26,2021/01/28/08,2021/03/15/08
5fa97d56a47db900016fa884,2020/11/30/14,2021/01/15/14
5e5d0e84c7847d0001bcc3e5,2020/11/30/15,2021/01/15/15
5f16ae49ecca5100012db5a2,2021/02/16/22,2021/04/03/22
5e5d0e323ce9c60001323667,2021/01/15/11,2021/03/02/11
5acdd94db73a58000103b8bc,2020/11/30/13,2021/01/15/13
5f37290da829e5000116d0ba,2021/01/15/15,2021/03/02/15
5d5d8eaf8b9ce10001698243,2020/11/30/15,2021/01/15/15
5ea35a0cabc79c0001d31f33,2020/12/05/06,2021/01/20/06
5e5d0d6ac7847d0001bcc34b,2020/11/30/17,2021/01/15/17
5eb97f759196f70001c9c575,2020/12/29/21,2021/02/13/21
5f3befb390f1570001102a1c,2021/03/06/23,2021/04/21/23
5ee3c8236480f20001d03e23,2020/12/06/01,2021/01/21/01
5d74ef35652ea700015de201,2021/03/19/19,2021/05/04/19
5db0b7970cc2d80001520338,2020/11/30/18,2021/01/15/18
5eb5969fb1c46d0001e7e38d,2020/11/30/23,2021/01/15/23
5f6f6206bc7eda0001fc8203,2021/01/21/02,2021/03/08/02
5d52e01ed128cc0001c6234a,2020/12/01/00,2021/01/16/00
5e581cebc7847d0001ba0c7c,2020/12/01/01,2021/01/16/01
5f32ed7dbff9a500010562cb,2020/12/01/00,2021/01/16/00
5fa15f5bce12ea000117f7a5,2020/12/01/01,2021/01/16/01
5f17471739772b0001d43f74,2021/01/24/08,2021/03/11/08
5f54eee97546020001759c94,2020/12/01/04,2021/01/16/04
5e5d0e27c7847d0001bcc3d3,2021/01/16/10,2021/03/03/10
5d5dacaece77850001ec3db6,2020/12/01/08,2021/01/16/08
5c48b85843d3e100014611f9,2021/01/20/07,2021/03/07/07
5e5d1006c7847d0001bcc5da,2020/12/08/22,2021/01/23/22
5ee3cedbefc6dc000178c3a2,2021/01/02/15,2021/02/17/15
5f0566a9dfba8600012efeb9,2020/12/05/10,2021/01/20/10
5fa2d93c5fd5bf00018de958,2020/12/11/09,2021/01/26/09
5fabf660e347b700012de7f7,2020/12/01/14,2021/01/16/14
5f07ea2f35fc82000112dc5f,2021/01/01/02,2021/02/16/02
5fad1937a47db9000174751b,2021/01/08/18,2021/02/23/18
5ae1721aa6682000014caa74,2021/02/27/21,2021/04/14/21
5cf0e43eee3cdc000176c71a,2021/03/16/15,2021/05/01/15
5f3295764600950001f793eb,2020/12/24/23,2021/02/08/23
5d83c5d6362a9e0001027688,2020/12/01/21,2021/01/16/21
5f54e2837546020001758fcf,2021/01/07/10,2021/02/22/10
5df13c08fe2eaf0001122173,2020/12/01/22,2021/01/16/22
5c47822b43d3e1000145c295,2020/12/02/00,2021/01/17/00
5fa01fd9ce12ea000116721f,2020/12/02/02,2021/01/17/02
5f16a99eecca5100012daf78,2020/12/02/02,2021/01/17/02
5cc0ab22b43afe00019c873d,2020/12/08/14,2021/01/23/14
5f54ea617546020001759961,2021/04/02/16,2021/05/18/16
5f16d5b6ecca5100012dda2c,2020/12/02/03,2021/01/17/03
5f871b82789ec300012555d5,2020/12/02/06,2021/01/17/06
5c7c0e7c0851b700014e058c,2021/02/15/06,2021/04/02/06
5ec401bbc63d77000131a339,2021/02/03/13,2021/03/21/13
5f07e8717a58cf000169f1b7,2020/12/02/07,2021/01/17/07
5c882eb9e535020001586d7b,2020/12/30/23,2021/02/14/23
5f0b0546185d790001b35f4e,2020/12/02/08,2021/01/17/08
5f316b2b4600950001f66fb2,2020/12/02/09,2021/01/17/09
5f16d8b0ecca5100012ddfa3,2020/12/13/10,2021/01/28/10
59a97844e443cd000100097d,2020/12/02/15,2021/01/17/15
5f763562b89f210001d7a62f,2020/12/02/16,2021/01/17/16
5fa42bbcff2b1100011217b3,2021/03/06/02,2021/04/21/02
5df14fa245a3bb000100801c,2020/12/02/17,2021/01/17/17
5f0afff1185d790001b3595b,2020/12/02/17,2021/01/17/17
5fa2c1b0ed7e450001ed13ab,2020/12/02/19,2021/01/17/19
5ef24793a7a71e00011889c3,2020/12/02/19,2021/01/17/19
5f273ad286c85b000169fe1d,2020/12/07/09,2021/01/22/09
5ef63346e1c0e90001ebe8f1,2020/12/03/01,2021/01/18/01
5d52e114f01e8c00019cf6a0,2020/12/03/01,2021/01/18/01
5f6876cc32513a0001e76b3c,2020/12/30/03,2021/02/14/03
5fa01fd9ce12ea0001167223,2020/12/11/14,2021/01/26/14
5ec4328b02cab70001bf0c47,2021/02/07/11,2021/03/25/11
5f871b82789ec300012555d7,2021/01/16/13,2021/03/03/13
